iter	Passed	Remaining
420	2046	383
421	2050	379
422	2055	374
423	2059	369
424	2064	364
425	2068	359
426	2072	354
427	2077	349
428	2082	344
429	2086	339
430	2090	334
431	2095	329
432	2099	324
433	2104	319
434	2108	315
435	2112	310
436	2116	305
437	2121	300
438	2125	295
439	2130	290
440	2134	285
441	2139	280
442	2143	275
443	2148	270
444	2152	266
445	2156	261
446	2161	256
447	2165	251
448	2169	246
449	2174	241
450	2178	236
451	2182	231
452	2186	226
453	2191	222
454	2195	217
455	2199	212
456	2203	207
457	2207	202
458	2212	197
459	2217	192
460	2222	187
461	2226	183
462	2230	178
463	2234	173
464	2239	168
465	2243	163
466	2247	158
467	2252	154
468	2256	149
469	2260	144
470	2264	139
471	2269	134
472	2273	129
473	2278	124
474	2282	120
475	2286	115
476	2291	110
477	2295	105
478	2299	100
479	2304	96
480	2308	91
481	2312	86
482	2317	81
483	2321	76
484	2326	71
485	2330	67
486	2334	62
487	2339	57
488	2343	52
489	2348	47
490	2352	43
491	2356	38
492	2361	33
493	2365	28
494	2369	23
495	2374	19
496	2378	14
497	2383	9
498	2387	4
499	2392	0
